problem,rating,reviewTextLength,summaryLength,spellingErrRatio,reviewTextFK,reviewTextCLI,summaryCLI,polarity,deviation,expected
2008-11-10_0307408914,0.75,0.090685,0.271318,0.052382,0.96775,0.334826,0.149877,0.15842,0,0.884615
2009-02-03_0151014892,0.5,0.037088,0.395349,0.021602,0.962942,0.38584,0.168534,0.033659,0.324194,0.735849
2009-02-11_0061435597,1,0.04437,0.209302,0.032341,0.967752,0.360642,0.231013,0.106293,0,0.953488
2009-03-04_1567314112,0.5,0.058564,0.186047,0.035228,0.968934,0.337088,0.164554,0.086001,0,1
2009-03-05_0764160001,0.25,0.025518,0.077519,0.04847,0.975034,0.343804,0.134371,0.177972,0,0.935484
2009-03-06_1891767054,0.5,0.049369,0.255814,0.024873,0.968164,0.31808,0.183882,0.145647,0.090054,0.986301
2009-04-10_0578013630,0.25,0.031257,0.093023,0.039598,0.969527,0.348579,0.156593,0.148076,0.405242,0.791667
2009-04-25_0762107987,1,0.018699,0.155039,0.010793,0.973841,0.327058,0.147885,0.092153,0,0.894737
2010-04-12_1449591132,0.75,0.05625,0.178295,0.025673,0.963682,0.368866,0.158996,0.083443,0,0.84375
2011-02-17_0470616164,1,0.045018,0.302326,0.036148,0.964843,0.379466,0.149089,0.096756,0.135081,1
2004-04-18_9810201974,1,0.008578,0.062016,0.141204,0.972442,0.369209,0.090274,0.131407,0,0.333333
2004-08-18_0198530943,0.25,0.024993,0.023256,0.049898,0.971574,0.362332,0.066667,0.056755,0,0.5
2004-12-12_0486428273,1,0.0166,0.062016,0.13605,0.934048,0.314516,0.112149,0.135501,0,0.95
2004-12-19_0387985921,1,0.016137,0.062016,0.139879,0.968256,0.333364,0.112149,0.066692,0,0.8125
2005-07-11_0387979263,0.5,0.018637,0.162791,0.075669,0.965559,0.353696,0.186569,0.120178,0,0.809524
2006-06-26_3540257241,1,0.01478,0.062016,0.069302,0.961836,0.407361,0.112149,0.037135,0,0.9375
2007-04-03_069112230X,1,0.016261,0.069767,0.100785,0.966478,0.339327,0.09768,0.073904,0.270161,0.625
2008-04-14_0387480986,1,0.012527,0.131783,0.175425,0.944463,0.288381,0.131221,0.111358,0,1
2008-04-15_0201503972,0.25,0.038014,0.015504,0.208378,0.86699,0.327721,0.044444,0.079415,0,1
2007-12-11_1579221157,1,0.022987,0.310078,0.051673,0.961533,0.413438,0.214993,0.099456,0,0.909091
2008-07-18_0262572222,0.5,0.046006,0.317829,0.048602,0.956238,0.381408,0.190617,0.069845,0,1
2007-03-30_0674990641,0.25,0.021383,0.44186,0.135195,0.972713,0.327698,0.158166,0.115923,0,0.611111
2007-11-18_0310273781,1,0.06887,0.255814,0.104641,0.978634,0.278077,0.157284,0.105426,0.135081,1
2007-11-24_0759800774,1,0.091734,0.589147,0.086638,0.975376,0.279836,0.185271,0.103435,0,1
2008-02-22_080103468X,1,0.049616,0.271318,0.082405,0.975091,0.29608,0.157284,0.060451,0,1
2008-05-06_1598562851,0.75,0.101052,0.372093,0.114152,0.972164,0.302248,0.158657,0.105322,0,1
2009-01-17_0825420091,0,0.029621,0.55814,0.098324,0.977514,0.280065,0.172307,0.032599,0.540323,0.434783
2009-04-11_0472067923,1,0.116881,0.356589,0.090111,0.973388,0.316458,0.186984,0.102139,0,1
2009-04-12_1598561693,0,0.011262,0.294574,0.133882,0.973212,0.298867,0.152062,0.132146,0,0.666667
2009-08-02_0521281717,0.25,0.039711,0.294574,0.102152,0.970831,0.36039,0.146312,0.075205,0,0.294118
2010-04-25_098430651X,1,0.056805,0.341085,0.096979,0.974958,0.32418,0.194322,0.130815,0,1
2010-04-25_0984306528,1,0.062112,0.410853,0.098324,0.971727,0.300535,0.157423,0.114832,0,1
2010-05-19_1904675565,1,0.012836,0.379845,0.145134,0.98267,0.280065,0.163596,0.174839,0,0.925926
2010-10-21_3941750240,1,0.138511,0.341085,0.140488,0.975204,0.298593,0.162977,0.131534,0,1
2011-02-07_0983222800,1,0.172483,0.48062,0.094702,0.97672,0.315613,0.15379,0.089822,0,0.98
2001-01-21_0452283442,0.75,0.036132,0.193798,0.073549,0.970763,0.321621,0.143882,0.065598,0.045027,0.769231
2001-01-24_0683307711,1,0.07069,0.27907,0.098946,0.970934,0.318126,0.152062,0.040224,0,1
2001-01-29_096459823X,1,0.014934,0.116279,0.094699,0.967929,0.339852,0.114552,0.093279,0,0.9375
2001-01-29_0470073381,1,0.034682,0.395349,0.092136,0.971826,0.28075,0.146044,0.129773,0.135081,0.967742
2001-02-20_1575665697,0,0.016415,0.147287,0.183846,0.987885,0.237572,0.136774,0.044307,0,0.083333
2001-03-21_0756615445,0.75,0.08257,0.263566,0.109964,0.979597,0.240542,0.146172,0.07599,0,0.927711
2001-04-28_0836227697,0.75,0.039433,0.139535,0.088769,0.965981,0.278923,0.112771,0.088431,0,0.969697
2003-10-15_0972931708,1,0.021105,0.077519,0.068167,0.968219,0.350133,0.111111,0.209963,0,0.927273
2004-05-14_0517415283,0.25,0.019532,0.418605,0.108208,0.966263,0.336425,0.152979,0.099813,0.540323,0.916667
2004-07-10_0452285216,1,0.046808,0.27907,0.113326,0.979399,0.272777,0.160988,0.069821,0.230944,0.875
2004-09-14_078624819X,0.25,0.009905,0.317829,0.055861,0.970634,0.276866,0.141373,0.096685,0.262442,0.483871
2006-11-25_0744008190,0.5,0.023111,0.286822,0.103215,0.979135,0.275153,0.164693,0.05669,0,0.939394
2009-01-24_076033210X,0,0.029436,0.379845,0.094417,0.982803,0.222882,0.145108,0.029811,0.540323,0.923077
2011-08-17_145161036X,0.25,0.030516,0.186047,0.060099,0.974441,0.301243,0.208791,0.026514,0.180108,0.733333
2011-11-28_0310435641,0,0.058194,0.387597,0.024481,0.966263,0.34449,0.148534,0.04935,0.648387,0.75481
2011-12-19_1451640188,0.75,0.100774,0.170543,0.063864,0.972068,0.296834,0.126105,0.088109,0,0.866667
2012-02-21_1439187002,0.75,0.091641,0.155039,0.061163,0.947474,0.429978,0.179162,0.04604,0.173675,0.518519
2013-05-17_061548803X,1,0.098954,0.418605,0.016617,0.947447,0.405944,0.173473,0.067972,0,0.967742
2012-04-27_1586176277,1,0.044525,0.147287,0.115741,0.975284,0.324751,0.117216,0.170781,0,0.833333
2013-06-17_0802121187,0.5,0.047333,0.224806,0.090948,0.973851,0.316824,0.186776,0.074092,0.180108,0.923077
2002-07-05_1557252866,1,0.060816,0.170543,0.040769,0.981271,0.2492,0.193975,0.109077,0,0.918033
2002-11-13_0877881073,1,0.088463,0.139535,0.016434,0.978181,0.273348,0.164346,0.093766,0,0.764706
2003-01-29_0830823174,1,0.055108,0.131783,0.06008,0.976021,0.266746,0.15694,0.075635,0,0.65
2003-11-18_1400042577,1,0.018112,0.178295,0.044299,0.985607,0.199648,0.164554,0.083404,0,0.428571
2006-03-02_0060738170,1,0.037212,0.356589,0.070264,0.96211,0.397743,0.186984,0.091042,0.270161,0.78
2006-03-02_0143038338,1,0.055571,0.124031,0.063344,0.964712,0.360687,0.201038,0.114061,0.308756,0.746032
2006-12-23_0195141830,1,0.018081,0.162791,0.066776,0.969685,0.319931,0.147885,0.053192,0.202621,0.4
2006-12-23_1591021200,0.5,0.020149,0.093023,0.081293,0.976456,0.283583,0.119902,0.108559,0.202621,0.346154
2008-03-03_071399715X,1,0.035546,0.20155,0.045951,0.963057,0.371836,0.148327,0.055531,0,0.47619
2008-05-19_0312341830,0.5,0.118424,0.217054,0.070091,0.963549,0.387165,0.142471,0.061491,0,0.636364
2009-02-07_0300151225,1,0.056034,0.170543,0.047886,0.950652,0.38038,0.158996,0.049949,0,0.714286
2009-11-30_0300115474,1,0.100342,0.20155,0.111585,0.97021,0.360093,0.135061,0.093804,0,0.483871
2010-02-15_0340818867,0.75,0.071955,0.155039,0.089257,0.978978,0.305264,0.12166,0.131272,0.135081,0.733333
2012-11-26_1592403956,0,0.068499,0.124031,0.109026,0.97471,0.32884,0.125663,0.078445,0.405242,0.15
2008-08-31_0801880882,1,0.085316,0.511628,0.028709,0.955721,0.403568,0.188534,0.190693,0,0.916667
2009-04-25_0800660749,1,0.042488,0.472868,0.070602,0.959436,0.435644,0.166248,0.116795,0,0.692308
2009-09-04_0802860087,0.25,0.120584,0.348837,0.030847,0.960167,0.414215,0.183811,0.03342,0,0.705882
2012-12-24_069115290X,1,0.076306,0.542636,0.010653,0.964455,0.360619,0.153258,0.080364,0,1
2004-05-31_0940322277,0.75,0.043198,0.224806,0.080519,0.968972,0.321781,0.133016,0.132645,0,0.764706
2006-03-31_0880015764,0.25,0.049955,0.178295,0.053596,0.964257,0.339486,0.126105,0.113828,0,0.666667
2006-10-24_1400064708,0.5,0.045605,0.116279,0.004534,0.968213,0.304555,0.156593,0.175427,0,0.611111
2007-06-09_0385514565,0.5,0.040606,0.271318,0.015028,0.975617,0.312437,0.132424,0.052411,0,0.363636
2007-07-19_0470068019,0.25,0.05554,0.085271,0.022431,0.97603,0.267797,0.145482,0.094979,0,0.692308
2001-03-12_0684869128,1,0.09448,0.170543,0.070282,0.955026,0.392283,0.193975,0.061879,0.10131,0.919708
2011-07-10_0785261486,0,0.29103,0.434109,0.062136,0.960112,0.402266,0.246172,0.043837,0.630376,0.46875
2011-08-07_0312555938,0,0.392916,0.48062,0.099564,0.962503,0.364365,0.253582,0.060388,0.72043,0.562771
2014-05-26_1451681798,0,0.877225,0.418605,0.090653,0.960207,0.386251,0.23136,0.083757,0.270161,1
2012-08-16_0061928127,0.25,0.076553,0.155039,0.067697,0.973116,0.293452,0.179162,0.105957,0.531608,0.814433
2013-10-13_0670025305,1,0.107717,0.248062,0.10383,0.96286,0.362378,0.253235,0.084389,0,0.935484
2013-11-17_1605984868,1,0.074825,0.457364,0.016358,0.955105,0.367929,0.144531,0.049636,0.231567,0.842105
2010-03-19_1594865280,0.5,0.04687,0.116279,0,0.965504,0.375217,0.119902,0.077756,0,0.804878
2000-12-29_0822003910,0.5,0.067296,0.162791,0.06458,0.975287,0.269876,0.131221,0.066902,0,0.62963
2001-01-10_0898708095,1,0.023234,0.217054,0.017312,0.957538,0.441789,0.16166,0.101889,0,0.821429
2001-01-15_0895551586,1,0.053164,0.333333,0.05367,0.96636,0.358174,0.177461,0.150262,0,0.933333
2001-01-22_0552132888,0,0.035145,0.248062,0.075116,0.967878,0.338573,0.133016,0.061271,0.540323,0.387755
2001-02-22_076480488X,1,0.050665,0.116279,0.061282,0.97034,0.350772,0.178815,0.082975,0,0.990196
2001-03-09_0529064847,1,0.055787,0.325581,0.040257,0.958335,0.38616,0.146312,0.076068,0,0.949153
2001-03-12_0060611251,1,0.046469,0.193798,0.110531,0.970866,0.310198,0.216197,0.20644,0,0.916667
2001-03-14_0884861511,1,0.046129,0.100775,0.089772,0.972149,0.317715,0.119902,0.138375,0,0.983871
2001-03-16_0892436719,0.75,0.056157,0.209302,0.054985,0.965922,0.35854,0.231013,0.07524,0,0.981481
2001-03-19_0939516004,0,0.038508,0.255814,0.052828,0.98058,0.251051,0.133016,0.054044,0,0.214286
2001-03-19_1581351003,1,0.029344,0.286822,0.075309,0.966439,0.344581,0.155239,0.165773,0.180107,0.952381
2001-03-20_0025439472,0.75,0.033108,0.178295,0.074074,0.967704,0.333432,0.201385,0.13224,0,0.941176
2001-03-20_0895550660,0.5,0.029652,0.131783,0.048413,0.973897,0.324066,0.212149,0.039217,0.270161,0.885714
2001-03-20_0840713452,1,0.056589,0.170543,0.040127,0.969642,0.329708,0.193975,0.113875,0,1
2001-03-21_0195282663,0.75,0.060508,0.186047,0.092099,0.968678,0.351206,0.143882,0.085939,0.135081,0.917808
2001-03-21_089942242X,0.75,0.034497,0.224806,0.088483,0.971201,0.328726,0.166105,0.104732,0.135081,0.95
2001-03-21_0899428703,0.75,0.042797,0.325581,0.028418,0.974615,0.331856,0.210549,0.107412,0,1
2001-04-02_0788749730,0.5,0.068746,0.341085,0.074514,0.970964,0.330828,0.1602,0.107889,0.216129,0.6875
2001-04-04_006061174X,0.75,0.041655,0.139535,0.074209,0.970989,0.338139,0.164346,0.093068,0.135081,1
2001-09-06_0898707617,1,0.039032,0.27907,0.041613,0.965581,0.292127,0.155239,0.079923,0.090054,0.988889
2001-12-15_0912141042,0.75,0.057299,0.403101,0.042561,0.963215,0.373115,0.158657,0.054438,0,1
2000-01-26_0451188462,0,0.012774,0.046512,0.112428,0.975966,0.265604,0.088889,0.067612,0.668971,0.571429
2000-02-23_0786705248,0.75,0.021784,0.356589,0.143826,0.959502,0.38102,0.177461,0.012659,0,0.857143
2000-02-23_0786705779,0,0.018267,0.108527,0.089181,0.961579,0.366444,0.145482,0.091439,0.405242,0.111111
2000-03-31_1567310141,0.75,0.022555,0.302326,0.105354,0.957624,0.354245,0.1721,0.109962,0.090054,0.785714
2000-04-05_0671012002,1,0.031627,0.085271,0.111004,0.955103,0.383007,0.177778,0.15658,0,0.869565
2000-04-06_0140153381,0.75,0.047302,0.186047,0.139121,0.956303,0.403774,0.179162,0.154682,0.180107,0.909091
2000-04-14_0517012391,0,0.01225,0.139535,0.097522,0.970814,0.281527,0.189926,0,0.911794,0.363636
2000-04-14_0674403681,0.25,0.019532,0.131783,0.103954,0.947625,0.407384,0.114552,0.001482,0,0.555556
2000-06-09_0843946954,0,0.04292,0.124031,0.153931,0.943174,0.331011,0.167704,0.067196,0.405242,0.538462
2000-07-19_031286888X,0,0.045605,0.170543,0.099275,0.96458,0.344056,0.130549,0.032923,0,0.347826
2000-09-25_0671610503,1,0.062853,0.131783,0.102194,0.950841,0.399525,0.134718,0.042763,0,0.88
2001-03-03_0143039164,1,0.067111,0.155039,0.02468,0.967703,0.361624,0.126105,0.098723,0.054032,1
2005-03-26_0801021979,0.75,0.06853,0.24031,0.033077,0.958144,0.361532,0.149877,0.058122,0,0.857143
2006-03-29_159185413X,1,0.031226,0.139535,0.032838,0.967581,0.347939,0.164346,0.117792,0.090054,0.75
2006-04-02_0805401970,1,0.028079,0.108527,0.021958,0.975864,0.279311,0.222222,0.071606,0.540323,0.952381
2006-04-04_1581344643,1,0.048937,0.162791,0.046337,0.966898,0.350932,0.186569,0.069414,0.090054,0.769231
2006-05-30_0060738170,1,0.078188,0.209302,0.063467,0.96895,0.333455,0.175665,0.139065,0.270161,0.793478
2006-07-05_0195300130,0.5,0.078929,0.124031,0.055254,0.964459,0.359179,0.14953,0.110765,0,0.710526
2006-09-04_0310208122,1,0.027153,0.356589,0.007304,0.965939,0.357786,0.186984,0.096845,0.135081,0.866667
2009-02-20_0842379428,0.25,0.023574,0.20155,0.059905,0.968983,0.298593,0.181222,0.036662,0.594355,0.769231
2012-04-02_0674049543,0,0.048659,0.124031,0.050993,0.966677,0.349584,0.14953,0.072689,0.630376,0.758621
2013-02-19_1400067618,0,0.043445,0.139535,0.023732,0.9756,0.332336,0.14953,0.072828,0.501728,0.954545
2005-09-24_1590560647,1,0.124225,0.20155,0.0535,0.949915,0.451133,0.126105,0.084129,0,0.85
2005-10-22_097527631X,1,0.130087,0.155039,0.06717,0.964141,0.374646,0.131221,0.083107,0,0.936508
2005-10-29_1873176163,0.75,0.102749,0.248062,0.05037,0.962446,0.374783,0.146172,0.043926,0,0.727273
2006-09-23_1585425095,1,0.123453,0.573643,0.039899,0.959923,0.363132,0.145523,0.052309,0.135081,1
2009-06-20_0307390942,0.25,0.060816,0.286822,0.030348,0.969005,0.319885,0.175805,0.097439,0.270161,0.869565
2010-09-02_0805092595,0.25,0.036132,0.147287,0.051174,0.967878,0.365759,0.171752,0.148297,0.495296,0.823529
2005-04-06_1418488437,0.25,0.065013,0.193798,0.092107,0.955228,0.349264,0.12395,0.041686,0,0.384615
2006-01-16_014305788X,0.5,0.017526,0.263566,0.022443,0.969515,0.307914,0.142539,0.050524,0.090054,0.619048
2006-02-28_0973864907,1,0.026135,0.217054,0.077284,0.957876,0.387074,0.157216,0.0511,0.108065,1
2006-03-12_075067444X,1,0.019717,0.085271,0.062372,0.963103,0.372978,0.112496,0.082619,0,1
2006-05-09_1842931636,0,0.01083,0.379845,0.03372,0.965454,0.360482,0.161128,0.16144,0,0.435484
2006-09-07_1884956033,0.75,0.072171,0.139535,0.022985,0.950466,0.364731,0.164346,0.053381,0,0.714286
2007-04-28_1576753956,0.75,0.037644,0.170543,0.06538,0.945177,0.349607,0.186569,0.045173,0,1
2007-09-17_0743486285,0.5,0.079731,0.193798,0.051917,0.95924,0.359865,0.148327,0.051189,0,0.524752
2008-03-26_0446379166,1,0.044,0.193798,0.065305,0.969248,0.310358,0.120317,0.106876,0.180107,1
2008-06-10_1586485563,0.5,0.085686,0.170543,0.036297,0.976003,0.291054,0.134993,0.063861,0.192972,0.790698
2008-11-17_1569475229,0.75,0.079268,0.248062,0.052077,0.950965,0.375423,0.157284,0.071823,0.270161,0.8
2008-12-06_0979346800,0.75,0.117221,0.186047,0.044299,0.95692,0.366444,0.158996,0.068117,0.135081,1
2009-05-09_0930852818,0.25,0.098399,0.379845,0.060665,0.968327,0.315476,0.14409,0.09178,0.270161,0.377778
2009-06-12_0309102960,0.5,0.059582,0.387597,0.034179,0.950521,0.370008,0.196506,0.049151,0.202621,0.538462
2010-03-20_026201257X,0.75,0.072511,0.186047,0.054199,0.967362,0.325916,0.170108,0.070175,0,0.944444
2000-04-28_0890062803,1,0.015613,0.286822,0.149235,0.954087,0.341565,0.175805,0.004263,0,0.818182
2001-03-24_0471385646,1,0.005924,0.263566,0.089181,0.96122,0.381134,0.164693,0.141996,0,0.583333
2001-03-24_0471319813,0.75,0.03138,0.410853,0.132774,0.93296,0.389655,0.150756,0.090308,0,0.947368
2001-06-02_157851441X,0.5,0.040174,0.364341,0.065219,0.949354,0.38929,0.174088,0.070028,0.135081,0.846154
2007-12-26_1416537538,0.25,0.037767,0.147287,0.097992,0.974941,0.275107,0.117216,0.149515,0,0.684211
2008-01-06_0425214354,1,0.014595,0.108527,0.083163,0.980407,0.228502,0.156593,0.097068,0,0.785714
2009-07-17_0061438456,0,0.008763,0.325581,0.082656,0.981475,0.260418,0.141373,0.18117,0.439012,0.736842
2001-01-21_0786917938,0.75,0.125212,0.170543,0.059775,0.970684,0.322101,0.164346,0.088801,0.090054,0.785714
2001-01-24_078691792X,0.5,0.066062,0.410853,0.067901,0.967716,0.332267,0.158657,0.056685,0,0.941176
2001-02-17_0786917946,0.5,0.094758,0.286822,0.058842,0.970525,0.33293,0.160988,0.06824,0,0.916667
2001-03-27_0786919639,0.25,0.096177,0.286822,0.07087,0.968997,0.310335,0.155239,0.051771,0,1
2001-04-07_0786918357,0.75,0.120275,0.20155,0.072508,0.966671,0.348899,0.139438,0.085537,0.135081,0.866667
2001-05-09_0764110500,0.75,0.065506,0.046512,0.034986,0.973145,0.324568,0.111111,0.05846,0,0.941176
2001-05-10_1568821484,1,0.100774,0.186047,0.057648,0.968309,0.342502,0.170108,0.098343,0,1
2001-07-03_078691839X,0.75,0.105742,0.356589,0.093621,0.96443,0.358174,0.162977,0.089933,0,1
2001-07-14_0470139439,1,0.071647,0.131783,0.031848,0.979881,0.279037,0.15694,0.107664,0,0.979167
2001-10-10_076240731X,1,0.07791,0.232558,0.037109,0.972294,0.305378,0.146172,0.085787,0,0.929293
2001-12-30_0786918373,1,0.102194,0.162791,0.075196,0.966758,0.348373,0.153443,0.056875,0.135081,0.935484
2002-03-17_1568821441,0.75,0.159092,0.209302,0.060131,0.967689,0.340172,0.138766,0.093101,0,0.928571
2002-07-21_0060392452,1,0.125089,0.093023,0.02166,0.970531,0.327927,0.090274,0.060502,0.286535,0.56
2002-07-21_044022330X,0.75,0.115431,0.372093,0.07509,0.969454,0.338504,0.146312,0.056787,0.04912,0.629032
2002-07-21_0345449002,1,0.093801,0.209302,0.083922,0.969879,0.313648,0.112496,0.08938,0,0.75
2003-08-11_0786927771,0.5,0.124348,0.44186,0.069618,0.970718,0.323312,0.136408,0.095923,0.135081,0.785714
2003-09-20_0786928883,1,0.094788,0.317829,0.0631,0.964367,0.366124,0.152062,0.04754,0,0.888889
2000-08-16_0679890084,1,0.069765,0.302326,0.167825,0.976177,0.320365,0.153582,0.105101,0,0.862069
2000-08-16_0689713339,1,0.032368,0.248062,0.131425,0.99006,0.228297,0.139366,0.055789,0,1
2000-08-16_0531070271,1,0.050542,0.44186,0.199699,0.967049,0.317349,0.13983,0.056358,0,0.869565
2005-11-30_0618509283,0,0.04184,0.186047,0.024522,0.974964,0.30748,0.128813,0.076999,0.705905,0.580645
2005-12-27_0312266855,0,0.029807,0.147287,0.027468,0.98224,0.273508,0.136774,0.046106,0.663123,0.75
2006-01-28_0671812912,0,0.016014,0.116279,0.02529,0.9734,0.332815,0.178815,0.060535,0,0.454545
2006-08-18_0778322998,0,0.008516,0.131783,0,0.981798,0.249703,0.201038,0.120691,0.594355,0.294118
2007-07-30_0821779451,0,0.00506,0.333333,0.064859,0.985959,0.259275,0.14967,0.018621,0,0.1875
2007-10-10_0962057053,0,0.006449,0.286822,0.109319,0.962966,0.387074,0.214556,0.059014,0,0.117647
2011-10-04_0007299540,0,0.069981,0.093023,0.035641,0.979539,0.297336,0.145482,0.069976,0.836214,0.178571
2008-01-26_0757307108,1,0.028788,0.054264,0.093536,0.981105,0.26718,0.155556,0.147253,0,0.8
2010-07-23_0684866048,0,0.077324,0.271318,0.154586,0.977391,0.265718,0.127448,0.088562,0.884164,0.827586
2010-11-29_0140265406,0.25,0.047456,0.031008,0.105354,0.969315,0.333592,0.088889,0.043778,0,0.647059
2010-12-01_0684865416,0.75,0.087507,0.054264,0.054794,0.971718,0.291945,0.082864,0.099772,0.216129,0.9375
2009-12-16_1608192008,0.75,0.029683,0.550388,0.032743,0.973009,0.322147,0.149738,0.071941,0.135081,0.631579
2010-02-13_0230614841,1,0.070104,0.364341,0.078845,0.961879,0.362858,0.205433,0.140694,0,0.934066
2010-11-25_0143119974,1,0.012497,0.116279,0.048183,0.96335,0.391712,0.189926,0.012405,0.135081,0.862069
2011-11-04_0300152086,0.75,0.032738,0.178295,0.031205,0.96366,0.355615,0.153443,0.149289,0,0.878049
2011-11-12_0805093079,0,0.01876,0.139535,0.021585,0.966263,0.326442,0.164346,0.057927,0.625637,0.541667
2008-03-05_0451461606,0.5,0.036595,0.209302,0.089255,0.969592,0.309193,0.126667,0.126529,0.135081,0.615385
2008-03-17_0595170706,0.25,0.039218,0.124031,0.089389,0.979265,0.259321,0.120109,0.031128,0.405242,0.428571
2008-05-06_0441015891,0.5,0.036842,0.069767,0.101245,0.975863,0.271087,0.066667,0.155458,0.243145,0.583333
2008-06-08_0345486684,0,0.030239,0.286822,0.126377,0.981703,0.236133,0.152062,0.0412,0.360215,0.625
2008-06-12_0425222195,0,0.039002,0.410853,0.133603,0.980761,0.283035,0.136748,0.018515,0.225134,0.888889
2008-12-04_0143143751,0.5,0.052208,0.162791,0.090897,0.973461,0.273874,0.130549,0.066447,0.337702,0.4375
2009-03-05_0451462548,0.5,0.032553,0.341085,0.135432,0.977578,0.306703,0.162977,0.147895,0.270161,0.851852
2009-06-23_1416560815,0.25,0.018174,0.124031,0.156324,0.978688,0.284154,0.142124,0.222808,0.450269,0.714286
2009-12-18_0399147489,0,0.026351,0.178295,0.092529,0.977821,0.315293,0.120249,0.157047,0.540323,0.611111
2010-02-06_0399156135,0.25,0.028325,0.333333,0.063344,0.970705,0.305538,0.253443,0.151485,0.540323,0.769231
2010-04-14_042523567X,0,0.038107,0.093023,0.162797,0.978593,0.274536,0.156593,0.084702,0.405242,1
2000-11-07_0140233776,0.75,0.084946,0.302326,0.036387,0.949604,0.384767,0.183211,0.04777,0.135081,0.809524
2000-12-11_0195115899,0.75,0.07322,0.170543,0.033931,0.956236,0.411313,0.193975,0.059006,0,0.857143
2001-01-03_0691015988,1,0.071647,0.434109,0.045565,0.948565,0.428699,0.199091,0.06583,0,0.909091
2001-01-03_0814797660,1,0.057793,0.085271,0.053906,0.962268,0.346706,0.244444,0.069048,0,0.857143
2001-01-31_0691010072,0.75,0.042056,0.271318,0.072619,0.959487,0.379558,0.192771,0.040822,0,0.888889
2001-05-04_0202010996,0.5,0.081305,0.263566,0.0203,0.961623,0.370511,0.282864,0.061459,0.135081,0.896907
2001-05-04_0415241138,0.75,0.053936,0.20155,0.022898,0.966247,0.341862,0.223607,0.185852,0,0.928571
2002-07-30_1557865752,0.75,0.053843,0.263566,0.045667,0.962521,0.390272,0.188327,0.119067,0,0.9
2002-08-19_0631171452,0.5,0.079422,0.356589,0.02068,0.954156,0.412433,0.205433,0.05019,0,0.875
